,City Name,Country Code,Date,Latitude,Longitude,Actual Latitude,Actual Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
241,lavrentiya,ru,03/11/18,70.25113202139974,-168.61661023567183,65.5841518,-170.988903,100,-0.17,44,7.65
242,lingdong,cn,03/11/18,46.4589766593011,131.1854822862786,28.064885,114.242086,88,49.69,68,2.39
243,gazanjyk,tm,03/11/18,40.34411064908292,55.516221033219864,41.8382176,59.9911466,75,49.6,44,4.59
244,smiths falls,ca,03/11/18,45.01377456504079,-75.91425557179898,44.901362,-76.019554,59,35.6,75,6.93
245,ngunguru,nz,03/11/18,-32.6167760564336,177.8214572583044,-35.6333633,174.5007751,100,67.24,100,37.51
246,marrakesh,ma,03/11/18,30.84409638512804,-6.113470075576146,31.6258257,-7.9891608,31,64.4,40,9.17
247,ontario,us,03/11/18,44.04841361699923,-117.56189324122697,34.065846,-117.6484304,72,64.4,90,3.02
248,bethel,us,03/11/18,46.780488687271514,-170.95361624499594,38.5706707,-75.6193717,91,3.2,90,11.41
249,ardmore,us,03/11/18,34.33862420380956,-96.80843891013835,40.004128,-75.2883006374063,35,59.0,1,11.41
250,redmond,us,03/11/18,44.98962914122882,-120.64500495293785,47.6694141,-122.1238767,62,57.2,1,3.02
251,desaguadero,pe,03/11/18,-17.517570579189027,-69.07682216008047,-14.1019719,-69.0232817997507,43,64.99,24,2.91
252,shaunavon,ca,03/11/18,49.090141879608325,-108.9955369287225,49.6502571,-108.4101083,73,30.43,0,6.15
253,nabire,id,03/11/18,-4.342181281146765,135.92830585691377,-3.2048097,135.975494347338,98,67.87,88,2.01
254,kokopo,pg,03/11/18,-5.6566984296466245,152.955833600108,-4.343838,152.2687599,100,79.48,88,9.06
255,luena,ao,03/11/18,-11.333487128628377,19.62717192827631,-11.7790355,19.9122676,85,70.93,20,4.25
256,sande,no,03/11/18,61.25224386078773,5.522116517243347,59.5837488,10.2343919908804,92,28.4,90,6.93
257,tuatapere,nz,03/11/18,-48.593486193867484,160.52926669475232,-46.1323096,167.6907627,94,60.4,8,15.7
258,kargasok,ru,03/11/18,61.0017026369089,80.8249959430172,59.0598053,80.8708719,71,1.63,0,5.14
259,binga,cd,03/11/18,1.5493848517320714,19.935086261662946,2.3744884,20.5219197,92,69.76,8,3.51
260,henties bay,na,03/11/18,-21.03253629424465,12.204166695793987,-22.1228289,14.2924656591118,88,66.16,0,9.95
261,qaqortoq,gl,03/11/18,63.47352843443349,-45.1712604785734,60.718202,-46.0385214,100,32.0,20,4.7
262,pochutla,mx,03/11/18,8.690947891133717,-97.44979882030235,19.3076557,-99.1065784,99,87.8,20,5.82
263,ulladulla,au,03/11/18,-35.99277319936751,151.42942691949816,-35.3621503,150.4751713,93,62.6,75,8.77
264,bud,no,03/11/18,74.20497476275452,2.228633127704228,62.9087903,6.9144755,64,37.4,0,14.99
265,banda aceh,id,03/11/18,1.4456214484637684,88.6133972989769,5.56318155,95.3221454617116,99,75.16,36,2.13
266,port macquarie,au,03/11/18,-35.31023146842967,160.4966718324751,-31.4299499,152.9103525,100,55.4,92,3.02
267,salinopolis,br,03/11/18,1.7175753564411451,-47.369374238623294,-0.6259282,-47.3442819,99,81.73,64,11.07
268,dhidhdhoo,mv,03/11/18,7.9475409497049725,72.9038405388961,6.889046,73.1133538,100,84.25,12,5.75
269,comodoro rivadavia,ar,03/11/18,-45.130391556710364,-67.03074125929079,-45.8653443,-67.4807526,33,71.6,0,12.75
270,nuevo progreso,mx,03/11/18,23.053542735700304,-97.20879920193369,26.0544108,-97.9518067,68,88.12,0,1.9
271,livramento,br,03/11/18,-13.76302549901844,-42.05073145720428,-30.8894097,-55.5317694,55,87.8,40,11.41
272,dikson,ru,03/11/18,87.09103139141504,70.27092254911665,73.5046755,80.3152069740025,76,-3.14,56,15.93
273,kruisfontein,za,03/11/18,-63.745587651648464,25.782785661890586,-34.0033333,24.7327778,91,61.57,0,4.07
274,lagoa,pt,03/11/18,48.74336869010958,-25.629708717900115,41.4456551,-6.7686437,62,59.0,40,25.28
275,nagornskiy,ru,03/11/18,58.591797194692475,57.285103229922356,58.7731116,57.5451242,63,-8.27,0,1.79
276,nishihara,jp,03/11/18,23.211784536060264,131.34101726533044,26.227791,127.76054,48,44.6,20,21.92
277,lagunas,pe,03/11/18,-5.075637628940115,-75.78635856077192,-5.2269531,-75.6796596,98,75.43,80,2.91
278,oktyabrskoye,ru,03/11/18,61.43928136461392,66.96387497183844,54.378471,31.846752,61,-7.37,0,3.06
279,salamanca,cl,03/11/18,-31.90133685006574,-70.97953072882686,40.9651572,-5.6640182,67,63.91,0,1.57
280,bairnsdale,au,03/11/18,-37.25751583002677,147.4507661349345,-37.8254509,147.6304752,78,56.08,0,5.86
281,escanaba,us,03/11/18,45.98898175697411,-86.70994671896517,45.7455707,-87.0647434,50,33.8,1,10.29
282,wanaka,nz,03/11/18,-43.368703186128144,169.27505141317107,-44.6971416,169.1364261,87,38.44,80,2.06
283,huarmey,pe,03/11/18,-15.064111794038467,-86.61531082347896,-10.0643674,-77.9718798,51,78.94,0,3.62
284,arcata,us,03/11/18,41.45320425975041,-124.54988848773985,40.866517,-124.08284,81,55.4,1,4.7
285,ust-kulom,ru,03/11/18,62.1418518060882,52.96607299656134,61.684792,53.689861,83,7.75,32,6.26
286,ahuimanu,us,03/11/18,36.93379407658635,-151.45792269606045,21.4406125,-157.832145162427,56,71.6,40,13.87
287,sao miguel do guama,br,03/11/18,-1.5349470124325677,-47.39621881116989,-1.5521311,-47.447217101719,94,82.54,44,7.38
288,thanh hoa,vn,03/11/18,19.68255348147538,106.27164828730844,20.1071694,105.2124457,82,78.67,12,9.06
289,rawson,ar,03/11/18,-48.006015888112515,-61.37887909626693,-31.5827656,-68.54203,36,72.64,0,11.18
290,turukhansk,ru,03/11/18,63.79863353427365,90.41776919743364,65.795441,87.960815,66,-8.81,64,7.76
291,itarema,br,03/11/18,5.112972866272514,-38.21236144028859,-2.9225201,-39.9130437,85,84.16,76,11.12
292,edson,ca,03/11/18,52.90544890751573,-116.20227202717325,53.5858662,-116.4428477,43,33.8,1,3.36
293,nouakchott,mr,03/11/18,18.25272899538888,-19.427882024891687,18.0792379,-15.9780071,78,72.37,8,17.72
294,new norfolk,au,03/11/18,-78.96768215470507,126.89193156982657,-42.7801998,147.0615332,54,59.0,75,9.17
295,nicoya,cr,03/11/18,8.214730399945623,-86.28634512007828,10.10341535,-85.4153082176243,39,95.0,0,6.93
296,iqaluit,ca,03/11/18,66.18855074373695,-78.07450323029433,63.7585754,-68.5604284,78,12.2,90,2.24
297,coquimbo,cl,03/11/18,-28.067508016176504,-82.70036510145397,-29.9531138,-71.3380213,60,69.8,0,14.99
298,atbasar,kz,03/11/18,50.88156819996442,69.50580461692223,51.810974,68.362625,77,10.81,48,9.55
299,torbay,ca,03/11/18,35.071633629839454,-45.390915841929285,47.6576953,-52.726986,100,30.2,90,11.41
300,ampanihy,mg,03/11/18,-26.505375657301727,41.807636424128475,-24.694126,44.747682,30,84.7,0,11.79
301,khatanga,ru,03/11/18,81.33922034647233,104.79273894740373,72.5506577,104.2768795,36,-24.02,48,8.05
302,contamana,pe,03/11/18,-6.595131940469926,-73.9510937776997,-7.3504619,-75.0090611,73,84.7,48,4.25
303,andapa,mg,03/11/18,-14.285867614116796,49.510017820011996,-14.662207,49.651725,88,69.58,36,2.28
304,ust-kuyga,ru,03/11/18,69.70006402264582,136.03876411704374,70.00177,135.549835,0,-39.23,0,2.84
305,obihiro,jp,03/11/18,42.8959220511457,142.7435915841312,42.9191009,143.1964849,94,21.97,56,2.57
306,mahebourg,mu,03/11/18,-45.1730398493144,81.20028502189325,-20.4112449,57.7069601,78,82.4,40,11.41
307,sinjai,id,03/11/18,-5.247610231544812,120.64496046858113,-0.9826148,122.6193765,100,71.11,32,2.06
308,constitucion,mx,03/11/18,21.769026144541073,-116.53412150617821,31.2588333,-111.44,18,73.4,40,4.7
309,port keats,au,03/11/18,-14.68885044299644,130.06473747671976,-14.11846,129.54227,97,79.03,88,9.33
310,cidreira,br,03/11/18,-33.15250435802812,-46.03679984868225,-30.1657063,-50.218331,42,92.71,0,13.69
311,matagami,ca,03/11/18,49.67634244325612,-76.57055827590457,49.756923,-77.6271605,79,21.2,90,9.17
312,rapu-rapu,ph,03/11/18,13.256930740317983,124.36631249906958,13.273282,124.113865060594,99,80.38,88,23.42
313,bethlehem,za,03/11/18,-28.282805494627965,28.556443772754676,-28.2308333,28.3088889,96,54.91,68,3.62
314,chadiza,zm,03/11/18,-13.96083116768861,32.67032626009447,-14.061478,32.434498,98,66.52,80,3.06
315,berbera,so,03/11/18,10.058275806919525,47.007973634136505,10.4386215,45.0134007,89,63.91,0,1.5
316,los chiles,cr,03/11/18,11.003112352510641,-84.25360122088891,10.8591828,-84.7154631126293,82,81.91,48,4.36
317,nome,us,03/11/18,63.68013387722931,-168.15789309480445,64.5011111,-165.4063889,64,73.4,1,9.17
318,nuuk,gl,03/11/18,59.47729269314195,-55.85748862814209,64.175029,-51.7355386,49,26.6,75,3.36
319,abrau-dyurso,ru,03/11/18,43.57330501922675,37.27329457196717,44.7024209,37.6017834,93,42.8,0,4.47
320,sitka,us,03/11/18,56.949004006938765,-138.14499629936398,57.0524973,-135.3376124,34,46.9,0,20.07
321,ibiruba,br,03/11/18,-28.90104001513877,-53.13354109772108,-28.630161,-53.096124,48,87.4,0,10.85
322,palasa,in,03/11/18,15.760049811405096,87.28724697426588,0.5892759,120.3802324,91,80.11,48,11.41
323,ilebo,cd,03/11/18,-4.212170067807818,20.11143653678269,-4.3316446,20.5882508,73,81.55,36,3.13
324,xining,cn,03/11/18,33.57746910980707,98.75536258603233,36.6219037,101.7729898,77,19.9,8,3.13
325,kuryk,kz,03/11/18,41.42313448559298,52.214114781602575,43.176664,51.6796799,95,42.76,92,11.86
326,dunedin,nz,03/11/18,-49.29112721202391,174.7802821060052,-45.8739282,170.503488,88,41.95,48,2.51
327,hanna,ca,03/11/18,52.05942410394786,-111.3421099332675,51.6428682,-111.9269667,84,22.33,0,4.52
328,puerto del rosario,es,03/11/18,27.69988508773713,-12.225655463353462,28.4993424,-13.8599051,52,69.8,20,13.87
329,eureka,us,03/11/18,41.229644609024035,-131.68651198381946,44.0044258,-88.8417791,81,55.4,1,4.7
330,port elizabeth,za,03/11/18,-42.79780256384304,28.22576882633396,-33.9617051,25.6207519,88,66.2,0,6.93
331,flin flon,ca,03/11/18,58.0529804925402,-100.93369079264733,54.77440345,-101.882480716359,43,35.6,5,9.17
332,ankeny,us,03/11/18,41.795608384720595,-93.5568969284488,41.7318715,-93.6003837,100,41.0,90,8.05
333,flinders,au,03/11/18,-33.28816587255646,128.4673861694373,-38.473312,145.0187057,93,62.6,75,3.29
334,riyadh,sa,03/11/18,22.985580636387965,44.88182827738419,24.6319692,46.7150648,26,71.6,90,18.34
335,roebourne,au,03/11/18,-23.332975077817437,118.03663593787883,-20.7723709,117.145828,68,79.75,44,11.97
336,chinsali,zm,03/11/18,-10.983361393436752,32.28094055744765,-10.549972,32.0660837,93,66.43,64,0.72
337,yurimaguas,pe,03/11/18,-5.761962256704209,-75.82220123698012,-5.8951672,-76.1046533,62,89.6,40,3.36
338,calabozo,ve,03/11/18,8.667442953997025,-66.40680715411852,11.1158785,-71.8703941,35,94.78,0,17.45
339,nankana sahib,pk,03/11/18,31.40916438689443,73.67395808653725,31.44523475,73.6959683518032,49,73.4,20,3.36
340,hofn,is,03/11/18,66.25731703158849,-12.650247481113865,64.2532647,-15.2080441,69,35.6,75,10.29
341,mezen,ru,03/11/18,70.54023289313636,46.19279501611143,65.843956,44.244141,78,17.56,88,7.31
342,broken hill,au,03/11/18,-31.51567835223659,144.49348461674288,-31.965,141.4511111,78,63.55,0,11.45
343,shouguang,cn,03/11/18,36.78112401382778,118.69300698715824,36.8762356,118.7322549,50,48.25,0,11.56
344,santiago del estero,ar,03/11/18,-27.28651798209156,-63.41433545568995,-27.7877148,-64.2595062,99,62.02,88,15.37
345,gillette,us,03/11/18,44.16736175011019,-105.58403274727951,44.290635,-105.501876,44,37.4,1,4.36
346,narsaq,gl,03/11/18,74.31188013154426,-68.0592997659515,60.9127453,-46.0452698,65,32.0,20,4.7
347,kirakira,sb,03/11/18,-13.136388779625264,162.8535289281715,-10.4568963,161.9201736,100,79.3,92,28.63
348,dillon,us,03/11/18,45.186463552239985,-112.05486816319141,35.77786165,-78.6456034518413,53,26.6,1,6.93
349,inhambane,mz,03/11/18,-27.17983865046679,38.19300191304717,-22.779116,34.5661741,95,76.78,0,8.1
350,yeovil,gb,03/11/18,50.837624346582174,-2.6352428085581323,50.9420432,-2.6317847,87,50.0,92,10.29
351,zhob,pk,03/11/18,31.06871771139062,69.2999558497371,31.3412293,69.4479828,92,42.94,0,2.57
352,guerrero negro,mx,03/11/18,17.399077871674223,-126.73107949720233,27.9709506,-114.036389,67,69.94,24,10.18
353,teguldet,ru,03/11/18,58.585243084787976,87.61486559213137,57.306404,88.167168,67,-9.26,8,4.14
354,sena madureira,br,03/11/18,-8.395914441752723,-68.5784584516924,-9.0659556,-68.6571058,67,88.93,8,2.84
355,fujinomiya,jp,03/11/18,35.28305658596702,138.33187281393822,35.239305,138.617166,82,20.8,0,1.23
356,morar,in,03/11/18,26.35459414272721,78.21192279113694,26.2466638,78.3208092,60,69.8,0,6.76
357,pimentel,pe,03/11/18,-8.514809281113685,-82.37500231063025,-6.8358356,-79.9358318,61,80.6,40,12.75
358,taoudenni,ml,03/11/18,24.288378632005916,-6.763610927389607,22.67444605,-3.978912556157,14,90.73,0,4.63
359,warwick,ca,03/11/18,45.932077165559036,-72.08085297881497,45.945659,-71.990662,82,32.0,90,9.17
360,ouesso,cg,03/11/18,1.9838112636620338,16.865495488776702,1.6096545,16.0460509,84,79.3,56,2.57
361,vung tau,vn,03/11/18,9.152242411864847,108.1257922895262,10.4175493,107.1704882,78,78.8,20,3.36
362,novobirilyussy,ru,03/11/18,58.78115743057944,90.26548101635296,56.95171,90.685806,36,-11.06,0,4.74
363,erenhot,cn,03/11/18,45.41532124378196,111.77822298043992,43.6511302,111.9704215,61,30.34,0,10.85
364,shalazhi,ru,03/11/18,42.92381198240673,45.33595285044643,43.096184,45.360535,97,38.71,92,2.51
365,cabatuan,ph,03/11/18,14.083556405592972,126.89039520126181,10.8798603,122.4819482,92,61.3,12,2.57
366,kijang,id,03/11/18,0.15524036577184575,103.78327145256156,0.8509825,104.6048733,100,77.68,92,10.96
367,vera cruz,br,03/11/18,-12.795501369004228,-40.85877264186328,-12.9608153,-38.6099216,100,81.1,36,4.29
368,walvis bay,na,03/11/18,-26.455826410561777,5.246832619313324,-22.9543269,14.50748,77,66.2,20,11.41
369,beloha,mg,03/11/18,-25.50813621601391,44.10152099113583,-25.173872,45.061465,49,81.01,0,15.32
370,tselina,ru,03/11/18,46.466982791402074,40.99918334763288,46.533634,41.028214,83,29.44,80,11.07
371,hanamaki,jp,03/11/18,39.39311553220716,140.83965070124373,39.433914,141.159103,79,30.25,56,8.05
372,adrar,dz,03/11/18,26.89257083681342,-3.411142065028372,27.8733807,-0.2874884,17,87.8,0,11.41
373,port arthur,us,03/11/18,28.903615520996127,-93.33735485449387,45.4291331,-91.1620933,77,71.6,40,6.93
374,kampot,kh,03/11/18,9.036878696926607,103.23088691338512,10.6269871,104.1891201,79,73.45,0,2.13
375,zambezi,zm,03/11/18,-12.422332904661914,23.302129458585938,-17.4957442,24.6546868,96,69.67,76,2.57
376,meulaboh,id,03/11/18,-3.5024206380719534,88.72371671916068,4.1481951,96.1339107,100,78.58,44,3.85
377,seoul,kr,03/11/18,36.209239867688254,128.59633399533942,37.5666791,126.9782914,80,32.0,40,2.35
378,savonlinna,fi,03/11/18,61.890561455146724,28.62928043879836,61.8689933,28.8797178,81,32.0,90,3.36
379,majene,id,03/11/18,-4.0115285201407715,118.48961102638901,-3.5459286,118.9607438,100,80.83,68,5.3
380,bac giang,vn,03/11/18,21.488088995989386,106.3584065613415,21.3092863,106.6165128,77,66.2,75,5.82
381,lauder,gb,03/11/18,55.70313385471454,-2.7854264774218507,55.7193554,-2.7483829,87,44.6,40,5.82
382,bambanglipuro,id,03/11/18,-12.351346392641332,108.80749856219154,-7.923536,110.31140901881,100,73.54,92,3.4
383,anderson,us,03/11/18,40.45748652458448,-122.00803461542034,38.198077,-95.3067461,93,48.2,90,11.41
384,severobaykalsk,ru,03/11/18,55.91181970405199,109.26283971421486,55.635967,109.335648,67,-0.26,12,2.24
385,grand gaube,mu,03/11/18,-17.94566905384164,61.820400813455535,-20.0086191,57.6644156,78,82.4,40,11.41
386,honiara,sb,03/11/18,-12.91263139613001,156.96074362916897,-9.4312971,159.9552773,94,77.0,90,2.24
387,itamaraju,br,03/11/18,-16.81003659063809,-39.257368973689296,-17.0363103,-39.527994,67,88.39,64,12.3
388,fortuna,us,03/11/18,33.91031670191275,-133.27711648115184,34.1926574,-118.9603248,76,55.4,1,6.93
389,san cristobal,ec,03/11/18,-13.748354064098336,-92.62567942528332,-0.79454,-80.2415705,100,68.05,80,3.4
390,opuwo,na,03/11/18,-19.80401334759233,9.025532552397834,-18.0558843,13.8370701,40,78.94,88,1.57
391,baijiantan,cn,03/11/18,46.18771182660609,85.14733034487483,45.61851755,85.290862607867,77,45.55,92,5.03
392,mayo,ca,03/11/18,63.870186033496395,-137.00269816774374,45.6634129,-75.345801,67,17.6,90,9.17
393,quatre cocos,mu,03/11/18,-14.31790514428026,70.3144259550381,-20.2057932,57.769396,78,82.4,40,11.41
394,siniscola,it,03/11/18,40.891457400180144,10.08726507287841,40.571868,9.692238,82,59.0,75,10.29
395,yulara,au,03/11/18,-21.809177950637732,128.94848975497808,-25.2410108,130.9869405,49,69.8,0,8.05
396,chazuta,pe,03/11/18,-6.631682200145576,-75.76195084826608,-6.5719404,-76.1342717,66,86.0,75,2.73
397,asheboro,us,03/11/18,35.50715272559012,-79.58240739601774,35.7079146,-79.8136446,93,46.4,90,10.29
398,vila franca do campo,pt,03/11/18,45.57463697444129,-19.04440615352371,37.74864825,-25.4185909910714,93,57.2,40,6.93
399,khandyga,ru,03/11/18,64.77907258580265,135.3976081491204,63.0335753,134.28911,36,-24.74,0,2.51
400,harper,lr,03/11/18,-2.8562969498872093,-6.699135725045551,4.4273458,-7.68504463078577,98,82.9,36,10.07
401,umarkot,in,03/11/18,19.52740220188724,82.34919381352233,25.3655302,69.7401257,53,75.43,12,6.38
402,mayna,ru,03/11/18,52.340786646458724,91.16412975492295,54.1140512,47.6264897,85,21.7,92,1.9
403,burns lake,ca,03/11/18,54.966223329642816,-126.05830306305786,54.230269,-125.7645032,70,26.47,0,2.84
404,rumonge,bi,03/11/18,-4.048488174408035,29.270654457670474,-3.8759753,29.4708827103576,100,71.83,68,9.55
405,kutum,sd,03/11/18,13.807022701838207,24.334695686743885,14.20312,24.661729,15,71.83,0,9.95
406,college,us,03/11/18,75.87761874218518,-146.1542365274983,64.8569444,-147.8027778,84,-0.41,20,6.6
407,corredor,cr,03/11/18,8.669284598694233,-82.9082281443412,8.60833575,-82.9306215603278,59,89.6,40,9.17
408,talara,pe,03/11/18,-4.069539085379574,-84.49526141747138,-4.5796872,-81.2718335,55,86.0,0,12.75
409,saint-pierre,re,03/11/18,-22.534982265107402,54.61583021959464,42.8689479,-0.0066892,83,80.6,0,8.05
410,soligalich,ru,03/11/18,59.33385438964325,41.83711319714607,59.0775157,42.286097,78,10.9,24,12.97
411,nemuro,jp,03/11/18,39.70649699694371,147.96218904083963,43.314056,145.58656,100,31.06,44,12.12
412,the pas,ca,03/11/18,53.048137743755944,-99.5662767387753,53.86152295,-101.197135684882,86,32.0,20,6.93
413,morondava,mg,03/11/18,-18.002620945624443,42.58537909539373,-20.2953618,44.2798245,88,83.8,0,7.61
414,wattegama,lk,03/11/18,5.5207561116327355,83.17576812238366,7.3513246,80.6825933,93,69.58,48,3.58
415,hurricane,us,03/11/18,36.66842676801335,-112.15642365594508,37.1751111,-113.2899924,81,53.6,90,4.7
416,paamiut,gl,03/11/18,59.29642312221253,-50.675590253459234,61.9944444,-49.6666667,100,28.0,48,4.29
417,iquique,cl,03/11/18,-20.106223293178388,-71.39436588112788,-20.2140229,-70.1524861,56,73.4,0,14.99
418,rehoboth,na,03/11/18,-23.487613983703213,16.80287437479288,-23.31485,17.0811705,15,70.66,0,8.95
419,qingyuan,cn,03/11/18,24.175715798986488,112.8095747467924,23.6832984,113.0505994,61,42.94,56,3.24
420,namatanai,pg,03/11/18,0.10718740577220842,156.86800952830976,-3.6641739,152.4407285,100,82.36,92,10.67
421,camocim,br,03/11/18,-1.6790155051755136,-41.10821913532726,-2.9005712,-40.8428757,87,82.9,88,9.62
422,san cataldo,it,03/11/18,37.6775254914029,13.9298335939732,37.488445,13.993065,78,59.41,0,4.74
423,jiujiang,cn,03/11/18,29.32818916181104,116.21215865097344,29.7275361,115.9913134,89,49.15,0,1.34
424,kuala terengganu,my,03/11/18,5.676498668473613,103.85064817822098,5.3297015,103.138313,83,80.6,75,8.05
425,gaoual,gn,03/11/18,11.72523139940887,-12.714694348075824,11.754096,-13.200333,49,94.96,0,4.74
426,atambua,id,03/11/18,-8.315400850999126,127.31658534937452,-9.1065583,124.8920467,100,73.9,56,2.35
427,hearst,ca,03/11/18,51.15725109359596,-83.55333769644457,49.690732,-83.666382,64,27.28,8,3.62
428,koutsouras,gr,03/11/18,34.289883100226405,26.53586363722343,35.0338834,25.9469029,100,60.13,0,13.42
429,cairns,au,03/11/18,-14.858243728636552,147.56021714793707,-16.9204963,145.7719011,83,75.2,20,16.11
430,gobabis,na,03/11/18,-21.738638154238856,18.30674563679173,-22.44178135,18.9766333554879,20,77.0,0,1.12
431,loudeac,fr,03/11/18,48.19179576518789,-2.51812349363243,48.1768988,-2.7513777,87,51.8,92,19.46
432,perivolion,gr,03/11/18,39.08124286778701,19.815171546109184,35.5087428,24.0104698,87,59.0,20,6.93
433,vostok,ru,03/11/18,54.03184595586703,149.24289713067395,55.6316716,54.633822,64,-9.26,24,2.01
434,ystad,se,03/11/18,55.58454902334341,13.66098577469836,55.4329849,13.8196555,100,35.6,90,13.87
435,trairi,br,03/11/18,3.807476793228034,-35.51532495677145,-3.2742763,-39.2651119,100,82.36,68,14.43
436,barao de melgaco,br,03/11/18,-16.727934710303714,-55.50155903030917,-16.195776,-55.9668049,62,86.0,75,4.7
437,kavaratti,in,03/11/18,10.419893604412096,66.59323149525139,10.5672203,72.6394636,96,85.51,0,12.41
438,djibo,bf,03/11/18,13.996024220664381,-1.1004674285808562,14.158863,-1.60439492221727,14,98.2,0,6.15
439,manicore,br,03/11/18,-6.505449530169514,-62.06286610542112,-5.804618,-61.289483,79,84.7,48,2.91
440,lucapa,ao,03/11/18,-8.495075176785477,20.673345251708326,-8.4195244,20.7410918,88,72.55,80,1.9
441,labuhan,id,03/11/18,-16.38869333448531,96.17203784876733,-5.0696606,103.7797048,99,72.64,56,2.24
442,tessalit,ml,03/11/18,19.620708980402682,2.515696685183798,20.2008995,1.0140316,16,85.15,0,5.53
443,balgazyn,ru,03/11/18,50.977770188332926,95.27498360926921,50.9964468,95.1670684,78,21.43,92,1.79
444,srandakan,id,03/11/18,-8.137735406221012,109.9864501273255,-7.9599802,110.24073754303,100,73.54,92,3.4
445,yar-sale,ru,03/11/18,71.47908801015262,71.36440394723328,66.8529968,70.8450012,56,-19.07,0,11.56
446,sheridan,us,03/11/18,46.01925472286837,-107.13973023846566,39.3530598,-100.4576457,32,46.4,20,5.82
447,pinega,ru,03/11/18,65.7238030264472,42.435843992501816,63.7874366,45.1199907,81,18.28,80,7.61
448,karasuk,ru,03/11/18,53.63852558677996,77.95730053198724,56.3268027,71.8667058,75,0.1,24,3.13
449,svetlogorsk,ru,03/11/18,65.64546525659512,90.74469823983264,54.9417552,20.1550863,83,-5.81,75,6.71
450,otane,nz,03/11/18,-41.97560143719963,178.3305628887008,-39.8940275,176.6247302,89,37.18,24,2.51
451,male,mv,03/11/18,4.589930589918353,75.28161476133812,4.1779879,73.5107387,74,84.2,75,11.41
452,ossora,ru,03/11/18,58.59245033011612,163.63784342669715,59.247414,163.069931,72,0.64,64,12.08
453,bonthe,sl,03/11/18,2.9356890437032206,-17.816466738591316,7.5292766,-12.5131866,64,85.06,8,6.38
454,rantepao,id,03/11/18,-3.1315975765649,121.13906374229782,-2.968631,119.8990981,100,67.06,92,2.39
455,hami,cn,03/11/18,42.301950397535336,91.37540820538874,42.8353592,93.5127738,61,39.43,0,2.84
456,bo phloi,th,03/11/18,14.63255395030987,98.88737643080242,14.3190767,99.5155009,87,71.2,8,2.91
457,crato,br,03/11/18,-7.353594233287325,-39.44250099411542,-7.2369112,-39.4149236,63,84.34,24,6.53
458,north bend,us,03/11/18,44.4314411052076,-131.33959275329872,43.406505,-124.224273,87,53.6,1,4.7
459,taksimo,ru,03/11/18,54.964506045865875,116.334189464156,56.355515,114.837982,79,1.54,56,2.06
460,gloversville,us,03/11/18,43.39893106283921,-74.40253122224269,43.0528133,-74.34369,55,39.2,75,18.34
461,komatipoort,za,03/11/18,-24.761597185384872,31.646514921076374,-25.4327778,31.9558333,76,77.14,68,4.25
462,desbiens,ca,03/11/18,48.23042031699376,-71.91787485900016,48.417809,-71.949463,91,32.0,75,5.82
463,tilichiki,ru,03/11/18,60.154648276527155,164.79696252657305,60.429134,166.057053,61,-7.73,44,11.3
464,barreirinhas,br,03/11/18,-1.9168456419050415,-42.78298607851727,-2.7541271,-42.8259693,69,86.5,88,11.68
465,kawalu,id,03/11/18,-14.36716253618819,107.18597804154155,-1.9593,123.8495,96,63.55,32,1.9
466,xinglongshan,cn,03/11/18,44.00287323459318,125.53936073832705,44.8265381,122.4264585,53,23.0,0,15.66
467,great bend,us,03/11/18,37.82553766878986,-98.94148156686828,41.9717446,-75.7432423,52,41.0,90,21.92
468,gornyy,ru,03/11/18,54.93573860046894,84.09927623216248,51.756121,48.5385335,82,10.18,56,10.45
469,cayenne,gf,03/11/18,11.199981064714251,-42.045666259026376,4.0,-52.5,66,84.2,75,14.99
470,smithers,ca,03/11/18,58.77201464378243,-127.13794991487109,54.7792074,-127.1760991,79,26.6,75,5.82
471,nador,ma,03/11/18,33.29869124155235,-2.9655453181665905,35.05173935,-2.82465088593163,63,62.6,20,4.7
472,nizhniy kuranakh,ru,03/11/18,60.446165201219685,123.87448547787005,58.819115,125.529327,60,-3.95,48,3.62
473,beyneu,kz,03/11/18,44.22952873614611,55.240389976231114,45.321377,55.186226,91,29.8,64,4.36
474,khash,ir,03/11/18,29.1801924868424,60.26107322087003,28.2203911,61.2137052,38,58.06,0,6.93
475,talaya,ru,03/11/18,59.70902410792101,152.89167573362863,58.5341178,56.7327167,34,-9.62,0,4.52
476,taft,ir,03/11/18,31.625181528709774,53.61636879923779,31.752049,54.217422,21,69.8,75,13.87
477,portoferraio,it,03/11/18,42.33120104376198,10.26824840506697,42.8115816,10.3130532,87,59.0,90,16.11
478,najran,sa,03/11/18,19.57928999033713,47.5461189592441,18.0,45.666667,9,77.0,0,4.7
479,joigny,fr,03/11/18,48.19461726635538,3.599954808933518,47.9825085,3.3991365,81,53.6,12,9.17
480,victoria,cl,03/11/18,-38.111935032979616,-72.04801649541993,-37.8962613,145.23237,64,68.23,0,4.03
481,mehamn,no,03/11/18,81.960950908677,28.703274867945993,71.0349713,27.8517178,92,26.6,90,1.12
482,yerbogachen,ru,03/11/18,61.65879199221169,109.12073896146632,61.275021,108.009712,71,-2.69,44,2.91
483,rurrenabaque,bo,03/11/18,-14.37649177068279,-68.37477302839471,-14.4438084,-67.5311086,72,81.1,76,6.38
