,City Name,Country Code,Date,Latitude,Longitude,Actual Latitude,Actual Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
248,klyuchi,ru,03/13/18,54.760907994516,161.41592089781273,56.3,160.85,73,-2.6,0,4.38
249,namibe,ao,03/13/18,-16.726653169391312,11.57389659830892,-15.196111,12.152222,100,76.06,12,9.75
250,norman wells,ca,03/13/18,81.48288881174793,-119.4562729248988,65.283333,-126.85,73,19.4,75,6.93
251,narasingapuram,in,03/13/18,13.528539946559718,79.31329376803097,13.616667,79.333333,94,71.56,20,2.48
252,lavrentiya,ru,03/13/18,64.77244645529504,-168.6971027992512,65.583333,-171.0,100,-1.97,80,19.48
253,gubkinskiy,ru,03/13/18,64.0912963342941,75.96745308108521,64.455278,76.616944,81,10.36,68,13.0
254,ust-maya,ru,03/13/18,59.226692758560006,134.25993810153454,60.416667,134.533333,32,-22.31,12,2.59
255,lagoa,pt,03/13/18,48.098088631277506,-25.690850275292263,39.05,-27.983333,93,60.8,75,8.05
256,sabha,jo,03/13/18,32.03292797009398,36.345425683247015,32.329646,36.500978,62,57.2,12,5.73
257,camacha,pt,03/13/18,38.05201070902524,-15.862908064917093,33.083333,-16.333333,82,66.2,40,10.29
258,ranfurly,nz,03/13/18,-44.80230795581221,170.1093718613347,-45.133333,170.1,70,34.75,0,4.61
259,araouane,ml,03/13/18,18.555355406197265,-3.8982578085889656,18.9,-3.55,11,94.6,0,3.71
260,tarko-sale,ru,03/13/18,65.27509240300552,77.73900869825115,64.9225,77.785,81,10.27,68,11.99
261,tilichiki,ru,03/13/18,57.8440333056929,170.01433724595051,60.466667,166.1,36,-24.65,0,4.72
262,oranjemund,na,03/13/18,-31.447746661290935,13.521071796570453,-28.55,16.4333333,94,64.81,92,7.4
263,huarmey,pe,03/13/18,-13.801526781944588,-87.8291322328751,-10.0666667,-78.1666667,50,79.48,36,3.49
264,hasaki,jp,03/13/18,33.55573920282954,150.661059392629,35.733333,140.833333,100,42.8,0,2.24
265,portland,au,03/13/18,-46.15946436510037,139.2441317694002,-38.352612,141.605743,97,57.7,76,2.59
266,agadez,ne,03/13/18,17.69024633935925,10.00878057496655,16.9738889,7.9908333,12,93.2,0,11.41
267,sorong,id,03/13/18,2.070815686672134,130.86827227870123,-0.883333,131.25,100,79.75,44,6.17
268,morondava,mg,03/13/18,-18.740349568936168,42.18387561450879,-20.2833333,44.2833333,79,85.78,8,7.63
269,van buren,us,03/13/18,35.47973996305535,-94.09867158571015,35.4366667,-94.3480556,71,35.6,90,19.46
270,surt,ly,03/13/18,32.511811798676035,17.769239573071474,31.2061111,16.5947222,84,63.55,0,13.78
271,berovo,mk,03/13/18,41.631196970186465,22.831038294573233,41.7030556,22.8577778,96,40.87,44,2.04
272,karratha,au,03/13/18,-21.75040056131546,115.69076728209137,-20.73649,116.84638,79,76.15,0,3.04
273,praia,cv,03/13/18,11.297092169991274,-22.504495400523723,14.9166667,-23.5166667,39,80.6,0,21.92
274,salisbury,ca,03/13/18,45.98297210753083,-64.95589741195833,46.033333,-65.05,80,32.0,90,18.34
275,kirkland lake,ca,03/13/18,48.20832080945087,-79.94238950065767,48.15,-80.033333,79,28.4,90,13.87
276,homer,us,03/13/18,57.86272149706619,-149.23866847441414,59.6425,-151.5483333,100,32.0,75,9.19
277,lufilufi,ws,03/13/18,-13.344050915743566,-171.37683949701167,-13.85,-171.5833333,99,85.06,88,15.01
278,stykkisholmur,is,03/13/18,65.5813297257024,-22.343500989554798,65.066667,-22.733333,100,32.32,56,9.98
279,yining,cn,03/13/18,44.217085053830914,81.34258689624681,43.881111,81.245833,99,56.53,92,2.37
280,ileza,ru,03/13/18,61.38528904547209,43.552021605857135,61.053284,43.900208,93,30.88,92,18.14
281,ambilobe,mg,03/13/18,-9.526397393400302,47.822171490489836,-13.2,49.05,93,74.62,64,4.38
282,isla mujeres,mx,03/13/18,23.724870820588038,-86.46367529086363,21.2,-86.716667,64,75.2,90,8.05
283,cidreira,br,03/13/18,-51.05496212775029,-25.336356422967185,-30.183333,-50.2,66,77.59,24,2.37
284,santa cruz,cr,03/13/18,9.789729099357132,-87.86713992897359,10.26053,-85.585097,44,93.2,0,18.34
285,beipiao,cn,03/13/18,43.134604393298446,120.2693259914115,41.791944,120.779167,82,29.35,44,1.59
286,adwa,et,03/13/18,14.291964900961304,39.91026399043221,14.163471,38.899237,30,62.02,0,5.39
287,tautira,pf,03/13/18,-15.34517624449471,-146.56619106739805,-17.7333333,-149.15,62,86.0,40,14.99
288,ilulissat,gl,03/13/18,75.57055404892142,-46.94565965199317,69.2166667,-51.1,66,10.4,75,5.82
289,deputatskiy,ru,03/13/18,68.65287102622926,139.01518109356363,69.3,139.9,0,-41.75,12,2.71
290,sapa,ph,03/13/18,3.5114066876050885,121.18446236863565,5.1544,120.3241,83,77.0,20,3.36
291,tual,id,03/13/18,-3.6537421889253068,132.3677555325275,-5.666667,132.75,100,83.8,76,19.15
292,jinka,et,03/13/18,5.15316716552951,36.31312856102886,5.65,36.65,79,65.71,24,1.48
293,beringovskiy,ru,03/13/18,50.92548432643099,178.12466123356444,63.05,179.316667,89,20.53,80,25.08
294,qaqortoq,gl,03/13/18,61.32740133080904,-45.55017699181644,60.7166667,-46.0333333,63,26.6,20,3.36
295,tumen,cn,03/13/18,43.08735616768203,129.98119029873533,42.966111,129.8425,83,24.58,0,2.04
296,mount gambier,au,03/13/18,-38.246109553367,139.8900645311361,-37.831799,140.77919,89,55.36,80,2.48
297,moose factory,ca,03/13/18,52.687768283912675,-80.82697601067053,51.25,-80.6,73,21.2,40,12.75
298,kavieng,pg,03/13/18,10.580492172777355,158.53824061033657,-2.5666667,150.8,100,83.26,8,8.19
299,port shepstone,za,03/13/18,-33.330073125321086,34.5357270538876,-30.741369,30.454992,89,75.52,0,20.6
300,stabat,id,03/13/18,3.534347815238803,97.97379468397628,3.761,98.4513,85,74.71,64,2.04
301,kruisfontein,za,03/13/18,-73.32070812549958,28.68745579748537,-34.003333,24.731417,79,69.31,32,16.8
302,yen bai,vn,03/13/18,22.188454894279772,104.65478583287978,21.7,104.866667,100,64.81,100,1.7
303,ponta do sol,cv,03/13/18,23.542876011751687,-40.642124647384406,17.2,-25.1,98,71.56,0,19.04
304,hobyo,so,03/13/18,2.9284516688027935,49.61533264453564,5.3513889,48.5255556,89,78.76,8,9.19
305,sur,om,03/13/18,18.67077200558073,63.420762287579834,22.5666667,59.5288889,89,76.42,12,3.04
306,gladstone,au,03/13/18,-24.64792871210983,151.3890234029937,-23.84761,151.256348,88,71.02,0,13.67
307,kremenchuk,ua,03/13/18,49.179111843442456,33.33399544961168,49.072005,33.427482,91,34.39,56,15.12
308,peruibe,br,03/13/18,-26.128789164884907,-45.92245027466501,-24.316667,-47.0,100,79.3,76,12.77
309,salekhard,ru,03/13/18,67.28144729089439,67.13825344107568,66.53,66.601944,71,6.49,8,8.19
310,flin flon,ca,03/13/18,58.41146656436817,-101.56769038742422,54.766667,-101.883333,47,33.8,75,11.41
311,huanren,cn,03/13/18,40.225376409218,126.32843972157349,41.260501,125.406431,75,27.01,24,2.48
312,haines junction,ca,03/13/18,61.03096799872074,-138.9694867563005,60.75,-137.5,84,25.03,20,2.48
313,mackay,au,03/13/18,-18.534732549871975,152.13331266039648,-21.15345,149.165543,88,73.4,64,12.75
314,east london,za,03/13/18,-49.686898243100146,39.48886285036926,-33.011051,27.910049,88,73.4,0,10.29
315,charters towers,au,03/13/18,-21.346395346805423,144.58770608583086,-20.07671,146.263535,88,65.98,0,2.48
316,palmares do sul,br,03/13/18,-30.269611192177024,-50.61328433074428,-30.266667,-50.516667,34,82.4,0,8.05
317,hamilton,bm,03/13/18,32.71563884702388,-70.77186388609034,32.2941667,-64.7838889,56,68.0,75,29.97
318,erenhot,cn,03/13/18,44.024477561293736,110.31068692608704,43.6475,111.976667,81,33.85,0,3.15
319,kuminskiy,ru,03/13/18,58.59973846468375,66.14521508715521,58.666667,66.566667,83,9.73,12,7.4
320,ayagoz,kz,03/13/18,49.05577063677498,79.69498002896319,47.971389,80.439167,84,21.43,36,12.21
321,hermiston,us,03/13/18,44.71173606876073,-119.88171652228334,45.8405556,-119.2883333,53,62.6,75,8.05
322,nanortalik,gl,03/13/18,53.102895026203385,-37.054543888900895,60.1166667,-45.2166667,100,28.45,12,2.37
323,chase,ca,03/13/18,51.96249022516321,-119.89526115406102,50.816667,-119.683333,60,41.0,40,11.41
324,banepa,np,03/13/18,27.722638440907332,85.99555351220567,27.6333333,85.5166667,93,57.2,40,3.36
325,clyde river,ca,03/13/18,68.61390549489946,-78.42731639244884,70.45,-68.566667,75,-13.01,40,8.05
326,yarovoye,ru,03/13/18,52.56046511251094,77.88876856362799,52.9273,78.58,69,-5.12,0,5.73
327,shingu,jp,03/13/18,32.4894909847924,136.22291675106345,33.733333,135.983333,90,57.52,0,9.19
328,leshukonskoye,ru,03/13/18,64.07535031611332,46.61274576818781,64.898939,45.762196,86,22.33,76,3.15
329,kirakira,sb,03/13/18,-11.543884420340405,163.35935126940853,-10.45,161.9166667,100,81.46,76,12.44
330,arys,kz,03/13/18,42.388541256865494,67.97449645645409,42.433333,68.8,93,39.2,90,10.98
331,viytivka,ua,03/13/18,48.20386597965336,29.482932810364133,48.426031,29.542914,95,37.72,92,13.44
332,alpena,us,03/13/18,44.805317953543806,-82.76150864570825,45.0616667,-83.4327778,68,32.0,75,11.41
333,borborema,br,03/13/18,-21.525869546133265,-48.99233143910371,-21.616667,-49.066667,49,93.7,44,4.94
334,meadow lake,ca,03/13/18,54.33263532650386,-108.7388024854123,54.129722,-108.434722,59,33.8,75,5.82
335,saint-joseph,re,03/13/18,-31.844962522650384,56.72766519141257,-21.3666667,55.6166667,69,80.6,20,24.16
336,lodja,cd,03/13/18,-4.061067843495806,24.60245722235601,-3.483333,23.433333,99,70.66,64,2.59
337,fortuna,us,03/13/18,35.1697428877936,-131.3293562843123,40.5983333,-124.1561111,81,55.4,75,12.75
338,brae,gb,03/13/18,62.383846346922695,-2.296572869502995,60.383333,-1.35,90,39.2,20,6.93
339,sao gabriel da cachoeira,br,03/13/18,1.271692640579488,-66.29797748201449,-0.133333,-67.083333,56,92.89,0,2.15
340,dudinka,ru,03/13/18,68.68773204606376,85.68302873548362,69.405833,86.177778,71,-1.88,48,19.82
341,vanavara,ru,03/13/18,61.12487265353474,101.31104785569391,60.34,102.279722,71,-2.33,32,5.17
342,senneterre,ca,03/13/18,48.854025179700045,-76.92192172745693,48.4,-77.25,78,32.0,90,11.41
343,houma,us,03/13/18,25.580524541907863,-89.4460510307886,29.5955556,-90.7194444,39,62.6,5,5.82
344,usinsk,ru,03/13/18,67.62554990118093,58.48407079583933,65.950714,57.46847,88,23.14,80,10.76
345,kochi,in,03/13/18,9.757796554028886,75.70041623866817,9.966667,76.233333,83,80.6,75,6.51
346,alexandria,us,03/13/18,45.99537977551316,-94.77462124172756,45.8852778,-95.3772222,30,48.2,40,19.46
347,north bend,us,03/13/18,42.52472110216303,-130.98275889937474,43.4066667,-124.2230556,71,53.6,75,13.87
348,henties bay,na,03/13/18,-23.59626543468302,5.972455752994506,-22.1166667,14.2833333,89,66.88,0,11.65
349,pringsewu,id,03/13/18,-6.788013377610923,103.51889367174465,-5.358215,104.974407,94,71.92,68,2.37
350,domoni,km,03/13/18,-12.231087120339907,44.50826051838749,-12.2569444,44.5319444,100,83.17,80,10.65
351,muisne,ec,03/13/18,0.9957359216813444,-82.22328870940379,0.6080556,-80.0441667,62,87.13,24,5.73
352,noumea,nc,03/13/18,-26.988777699951,162.41071721093653,-22.2666667,166.45,88,77.0,64,9.17
353,alofi,nu,03/13/18,-23.563341868660245,-170.47811796925805,-19.0166667,-169.9166667,83,78.8,40,8.05
354,mansehra,pk,03/13/18,34.57057251071079,73.15940211488294,34.333333,73.2,100,50.32,92,2.15
355,male,mv,03/13/18,4.005107199344337,76.84739720625083,4.1666667,73.5,78,82.4,40,3.36
356,ambrolauri,ge,03/13/18,42.66507723679942,43.22004603183021,42.5211111,43.1622222,53,51.8,0,31.09
357,sivas,tr,03/13/18,39.232025882314986,37.32224828124694,39.748333,37.016111,57,48.2,75,18.34
358,abancay,pe,03/13/18,-14.02197731834724,-73.03630892556727,-13.6338889,-72.8813889,62,57.2,75,1.92
359,mercedes,ar,03/13/18,-33.25458108132393,-65.0032993319246,-33.674359,-65.461405,49,79.12,48,7.18
360,poum,nc,03/13/18,-18.47540729143914,162.8620623126244,-20.2333333,164.0166667,100,80.83,76,23.85
361,kizilskoye,ru,03/13/18,52.519736379185076,58.87028684933685,52.723333,58.898889,31,-7.82,0,3.71
362,solntsevo,ru,03/13/18,51.428992039122676,36.42918726267604,51.398333,36.6625,85,15.58,0,15.46
363,wenatchee,us,03/13/18,48.135327113664005,-120.8912748785244,47.4236111,-120.3091667,65,57.2,75,4.7
364,rafraf,tn,03/13/18,37.621711594564616,10.139806174094957,37.19043,10.183648,55,60.8,20,8.05
365,lingao,cn,03/13/18,19.990393845451493,109.95822474970885,19.907778,109.685833,89,67.69,68,7.4
366,dutlwe,bw,03/13/18,-23.773796800555715,23.53780121166912,-23.9833333,23.9,46,78.76,12,7.63
367,miandrivazo,mg,03/13/18,-19.966990740192685,45.09287656742973,-19.5166667,45.4666667,73,79.75,80,5.17
368,walvis bay,na,03/13/18,-23.20155002321539,14.761615984283253,-22.9575,14.5052778,64,69.8,0,8.05
369,havre-saint-pierre,ca,03/13/18,56.277449355401615,-64.5106152113483,50.25,-63.583333,60,39.2,90,17.22
370,mathathane,bw,03/13/18,-22.77425145787953,28.767960668242097,-22.2666667,28.75,56,78.04,0,11.99
371,kununurra,au,03/13/18,-17.02308884887647,127.38425260146909,-15.77813,128.744141,88,75.2,0,5.82
372,sabang,id,03/13/18,6.824858959661881,96.30299337388624,5.893333,95.321389,100,82.72,48,6.4
373,tateyama,jp,03/13/18,28.43668283818519,141.64670557826162,34.983333,139.866667,72,25.93,0,3.04
374,port macquarie,au,03/13/18,-35.62899292617094,162.38616984094784,-31.43084,152.908936,93,64.4,40,4.7
375,katsuura,jp,03/13/18,29.04128453408468,145.5155739661384,35.133333,140.3,82,42.31,0,2.37
376,la ronge,ca,03/13/18,61.0537991065338,-107.05747261563046,55.1,-105.3,48,39.2,40,12.75
377,srednekolymsk,ru,03/13/18,68.81109832009409,155.57155668436206,67.45,153.683333,38,-25.1,48,2.71
378,isangel,vu,03/13/18,-21.67715916197001,176.72326568230318,-19.55,169.2666667,95,83.26,76,17.81
379,sorland,no,03/13/18,72.32802381280973,7.724233799933501,67.666667,12.7,79,19.4,20,6.93
380,fukue,jp,03/13/18,32.86254674747032,125.73916954899545,32.688056,128.841944,87,46.4,0,8.05
381,serebryansk,kz,03/13/18,50.10794377549584,83.27177946115563,49.6925,83.289167,91,-4.01,20,4.47
382,labuan,my,03/13/18,4.996705171406262,115.52361133743881,5.276667,115.241667,94,80.6,75,1.12
383,cartagena,co,03/13/18,10.717485775170701,-76.86307206750675,10.399722,-75.514444,54,82.4,40,5.82
384,launceston,au,03/13/18,-40.98321988263449,151.5640786807769,-41.438759,147.134674,71,55.4,64,2.24
385,vila velha,br,03/13/18,-28.083689829055885,-23.299434285629104,-20.333333,-40.283333,74,86.0,40,10.29
386,castenaso,it,03/13/18,44.56055985733303,11.4572931265036,44.5,11.466667,71,59.0,20,5.82
387,helong,cn,03/13/18,42.13746528441712,128.6161197214986,42.539744,128.99722,60,59.32,92,4.72
388,hovd,mn,03/13/18,45.84839815700542,102.0752037653537,44.6666667,102.1666667,78,20.08,0,6.4
389,moissac,fr,03/13/18,43.93677001256211,0.8762113318378795,44.102361,1.094502,81,51.8,0,1.7
390,faanui,pf,03/13/18,-7.285206850034058,-149.0786970454384,-16.4833333,-151.75,100,80.65,12,10.09
391,port-gentil,ga,03/13/18,-1.0270028484053455,5.04906997170329,-0.7166667,8.7833333,83,82.4,20,8.05
392,saurimo,ao,03/13/18,-8.794350973697817,18.647602556282322,-9.66078,20.391553,96,68.32,8,3.04
393,lisakovsk,kz,03/13/18,50.90325236561179,62.57145674342348,52.536944,62.493611,51,-3.68,0,6.96
394,beloha,mg,03/13/18,-30.350878908963757,41.53297262555944,-25.1666667,45.05,58,82.9,0,9.08
395,magistralnyy,ru,03/13/18,56.47925351532663,107.15119058407112,56.1725,107.445833,65,-4.85,0,3.04
396,siyabuswa,za,03/13/18,-24.707951976111474,28.91781124516376,-25.113194,29.044538,62,74.8,56,2.59
397,soloneshnoye,ru,03/13/18,51.40217373539096,84.51360695659326,51.6544,84.3197,63,-1.25,0,2.15
398,wilmington,us,03/13/18,30.667792217116812,-75.34253697289361,34.2255556,-77.945,41,42.8,75,26.4
399,turriff,gb,03/13/18,57.529883482618146,-2.4893215773248585,57.533333,-2.45,86,42.8,48,6.93
400,tacoronte,es,03/13/18,29.424361864926937,-16.767457006127074,28.476885,-16.410157,87,66.2,20,1.12
401,padang,id,03/13/18,-1.6401973221289126,98.17803885292966,-0.953154,100.367659,100,82.63,92,5.39
402,hokitika,nz,03/13/18,-43.241795676613926,169.65007534798934,-42.716667,170.966667,100,58.96,48,15.68
403,prince rupert,ca,03/13/18,51.77314364815439,-131.05337709149643,54.316667,-130.333333,25,60.8,40,11.41
404,springdale,ca,03/13/18,50.35082322653139,-55.669568173082496,49.483333,-56.1,91,34.21,12,13.22
405,turukhansk,ru,03/13/18,63.017369645978334,87.45992318538958,65.816667,87.983333,64,0.28,80,15.12
406,shellbrook,ca,03/13/18,53.27728043981537,-107.403994266593,53.216667,-106.4,68,26.6,75,8.05
407,port hardy,ca,03/13/18,51.41662120072493,-129.93550068871812,50.716667,-127.5,54,53.6,90,3.36
408,thompson,ca,03/13/18,71.07079943699648,-87.87399063397251,55.75,-97.866667,51,37.4,5,17.22
409,marion,us,03/13/18,42.25480609188918,-91.57448852623591,42.0341667,-91.5975,13,53.6,1,10.29
410,luena,ao,03/13/18,-11.773823502110446,19.296333127335146,-11.783333,19.916667,91,67.6,44,3.71
411,bafq,ir,03/13/18,32.0101930374759,56.08914265626839,31.612833,55.410666,26,53.92,0,4.72
412,ust-omchug,ru,03/13/18,61.54104507142071,150.3824643903635,61.15,149.633333,0,-33.38,0,1.92
413,grimshaw,ca,03/13/18,56.64398302139736,-117.60944402418451,56.183333,-117.6,59,32.0,75,3.36
414,buala,sb,03/13/18,-5.530740620313296,160.18214661364743,-8.1333333,159.5833333,94,81.19,24,3.38
415,jaisalmer,in,03/13/18,27.835298061069324,71.3773643553418,26.916667,70.9,48,72.1,0,7.96
416,bay roberts,ca,03/13/18,47.029205357238794,-54.002641113478845,47.583333,-53.3,64,37.4,20,11.41
417,itoman,jp,03/13/18,20.954199923933785,130.9613646413532,26.124722,127.669444,77,66.2,40,2.24
418,barwadih,in,03/13/18,23.63497724618736,84.08831102548453,23.833333,84.116667,53,70.57,0,3.38
419,ulaanbaatar,mn,03/13/18,47.352707615754866,105.11854570554846,47.9166667,106.9166667,72,12.2,40,15.66
420,doka,sd,03/13/18,12.61393265860292,35.637606868440116,13.5166667,35.7666667,19,78.04,0,8.75
421,alugan,ph,03/13/18,18.03809071852504,132.2737510709677,12.2188,125.4808,91,79.66,88,12.55
422,aztec,us,03/13/18,37.07930353943132,-108.16018281421043,36.8222222,-107.9922222,43,55.4,1,3.36
423,yumen,cn,03/13/18,36.035688331663096,95.21480772295388,39.833333,97.733333,51,41.14,12,4.94
424,marawi,sd,03/13/18,21.555702639075122,29.910890554981336,18.4833333,31.8166667,19,72.64,0,7.52
425,kalabo,zm,03/13/18,-14.943195534077816,22.256587558691137,-14.9666667,22.6833333,73,71.74,68,5.06
426,nogent-le-rotrou,fr,03/13/18,48.24018491886122,1.0535684458347987,48.320197,0.820593,75,46.4,0,5.82
427,salinas,ec,03/13/18,-2.5183191509622844,-82.26503499932896,-2.2166667,-80.9666667,48,64.4,75,11.41
428,dire,ml,03/13/18,12.868795411149108,-10.696612119108181,12.2833333,-10.9666667,18,98.83,8,5.17
429,boulder,us,03/13/18,39.93923411074877,-105.3698574967407,40.015,-105.27,36,53.6,1,3.36
430,pajan,ec,03/13/18,-1.62821605301437,-80.68360137699723,-1.5666667,-80.4166667,70,88.84,8,4.05
431,sioux lookout,ca,03/13/18,53.91479654563824,-90.88368600466454,50.1,-91.916667,53,26.6,40,4.7
432,grindavik,is,03/13/18,60.574484995062164,-23.34979992207147,63.833333,-22.433333,69,41.0,75,17.22
433,ajdabiya,ly,03/13/18,28.93613428462494,18.740473771979424,30.7591667,20.2230556,31,68.05,0,9.08
434,port lincoln,au,03/13/18,-41.693101836446296,133.47656234526914,-34.72625,135.87442,100,61.12,20,9.42
435,mapiri,bo,03/13/18,-14.719873949340638,-68.61827044550532,-15.25,-68.1666667,100,60.31,92,3.04
436,hofn,is,03/13/18,60.172098690982125,-15.832783949491898,64.25,-15.216667,100,37.18,92,31.34
437,zhigalovo,ru,03/13/18,55.784483921125,104.88961375758424,54.809722,105.157778,63,-9.08,0,2.15
438,port hedland,au,03/13/18,-20.511355789480902,120.24089986261623,-20.312149,118.610588,78,77.0,0,5.82
439,kodinar,in,03/13/18,19.623971413498737,70.31211009429373,20.790278,70.703056,21,74.26,0,7.96
440,terrace,ca,03/13/18,55.89638005402287,-129.1970512774477,54.5,-128.583333,60,41.0,75,25.28
441,zabaykalsk,ru,03/13/18,48.73242622733312,117.01121721821221,49.633333,117.316667,51,16.93,44,16.02
442,kyren,ru,03/13/18,51.32445865278615,101.99764849276681,51.6828,102.1408,69,-4.94,32,2.04
443,andijon,uz,03/13/18,40.26869028716271,72.72082457660485,40.6541667,72.3575,87,46.4,75,2.24
444,schweinfurt,de,03/13/18,50.04012888017104,10.435763561750292,50.05,10.233333,100,41.0,90,13.87
445,san jeronimo,mx,03/13/18,12.743589250956916,-102.87295085788543,17.133333,-100.466667,22,89.6,5,4.7
446,ust-nera,ru,03/13/18,64.36158087415657,142.57050341304478,64.566667,143.2,0,-35.63,20,1.36
447,pimampiro,ec,03/13/18,0.3315386071624573,-77.78811525484365,0.4,-77.9666667,48,64.4,75,11.41
448,bousso,td,03/13/18,11.263192855693276,16.495244419836865,10.4825,16.7161111,26,94.15,80,4.72
449,guilin,cn,03/13/18,25.521567897263623,111.01767012559424,25.281944,110.286389,93,62.6,90,2.71
450,trois-rivieres,ca,03/13/18,46.41382685102451,-72.67341540459348,46.35,-72.55,88,31.96,88,16.02
451,san cristobal verapaz,gt,03/13/18,15.38423832350341,-90.42098291516058,15.383333,-90.4,96,69.49,64,1.36
452,berlevag,no,03/13/18,79.69705850010939,30.27587885909827,70.85,29.1,92,21.2,75,16.11
453,hefei,cn,03/13/18,32.2606499043746,117.66938357253764,31.863889,117.280833,77,60.8,0,4.47
454,sarangani,ph,03/13/18,4.580251234684511,127.03431441318713,5.403333,125.463611,99,82.63,8,7.63
455,narsaq,gl,03/13/18,82.73460496284878,-65.37058647664081,77.3025,-68.8425,63,26.6,20,3.36
456,andapa,mg,03/13/18,-14.596073165215245,49.86308551775241,-14.65,49.65,87,70.21,68,3.49
457,villa maria,ar,03/13/18,-32.731828252174886,-63.659050824935676,-32.407514,-63.240161,49,76.33,0,10.54
458,pizarro,co,03/13/18,2.398555050757821,-79.52233381934096,2.101944,-78.721667,93,79.48,56,4.72
459,churapcha,ru,03/13/18,63.621036645850324,133.14319315754665,62.0025,132.4325,33,-22.67,20,2.59
460,bayeux,fr,03/13/18,49.948320512503585,-0.5649857671861014,49.281062,-0.705711,65,44.6,0,3.36
461,sucua,ec,03/13/18,-2.8544879092925015,-77.73735074910503,-2.4666667,-78.1666667,86,77.86,8,5.5
462,alta floresta,br,03/13/18,-12.109648759845598,-54.52290942533108,-9.9,-55.9,90,77.86,88,2.93
463,martapura,id,03/13/18,-3.4101354175033833,115.33378584621664,-3.416667,114.85,100,76.15,92,1.36
464,bubaque,gw,03/13/18,10.503450276054679,-18.010271642294754,11.2833333,-15.8333333,55,86.0,0,11.41
465,buchanan,lr,03/13/18,6.1120387505340545,-9.38895865387451,5.8808333,-10.0466667,70,84.2,75,5.82
466,kattivakkam,in,03/13/18,13.408044124664656,81.49179256273788,13.216667,80.316667,79,84.2,40,6.93
467,baft,ir,03/13/18,29.37360233660985,56.988929059813586,29.2331,56.6022,57,29.8,0,4.05
468,ustka,pl,03/13/18,55.641099385834195,17.10375999496182,54.582862,16.863289,100,38.53,92,11.21
469,sohag,eg,03/13/18,24.706325903205652,29.56200521047583,26.55,31.7,37,63.46,0,5.95
470,laurel,us,03/13/18,31.61125624655405,-89.13214345841429,31.6938889,-89.1305556,30,55.4,1,4.7
471,belozerskoye,ru,03/13/18,55.8601089996576,65.52991757388227,55.821389,65.584167,29,-5.84,0,6.62
472,yerbogachen,ru,03/13/18,60.74780891863239,105.60741015534603,61.276667,108.010833,62,-3.32,44,5.61
473,sola,vu,03/13/18,-13.762524535929458,166.14909329368163,-13.8833333,167.55,93,84.07,92,10.09
474,mersing,my,03/13/18,3.0272392575832185,106.15975810004403,2.4312,103.8405,84,80.2,80,8.41
475,tiznit,ma,03/13/18,24.938703693502177,-9.185056593425372,29.697425,-9.731618,76,64.9,0,6.51
476,nuuk,gl,03/13/18,61.6773237176038,-53.230039467858305,64.1833333,-51.75,73,23.0,75,1.12
477,zatoka,ua,03/13/18,45.003460134445675,30.842870387516,46.072512,30.465384,81,46.4,0,4.47
478,gambela,et,03/13/18,8.485489389779985,34.17864332044752,8.25,34.583333,75,68.59,32,3.49
479,visnes,no,03/13/18,59.17722731387548,4.611894521790873,59.355556,5.224167,100,33.8,90,2.24
480,manzhouli,cn,03/13/18,47.09708520830404,117.29065066742015,49.6,117.433333,51,16.93,44,16.02
481,greenlaw,gb,03/13/18,55.71687979351887,-2.420088759679885,55.7,-2.466667,93,41.0,20,4.7
482,drovyanaya,ru,03/13/18,51.37396322527732,112.98374976728445,51.554928,113.037564,50,8.6,0,8.95
483,storforshei,no,03/13/18,66.33602077212336,14.687095398773266,66.4,14.516667,66,15.8,0,2.24
484,los llanos de aridane,es,03/13/18,27.96815521407612,-21.308970709083468,28.658507,-17.918211,72,66.2,75,3.36
485,ozinki,ru,03/13/18,49.95339509356765,50.10414257363615,51.1786,49.6769,61,-6.92,0,2.71
486,amanganj,in,03/13/18,24.503761317263866,80.00357301279996,24.433333,80.033333,46,65.62,0,2.48
487,honiara,sb,03/13/18,-12.69321267636694,158.81382799748673,-9.4333333,159.95,100,75.2,90,3.36
488,quchan,ir,03/13/18,37.465851532812096,58.3929952553477,37.105997,58.509547,99,28.81,48,1.14
489,nelson bay,au,03/13/18,-34.97703094441252,155.28607250201912,-32.720428,152.143982,88,68.0,40,3.36
490,broken hill,au,03/13/18,-32.8507174678889,141.30413453111316,-31.961729,141.459976,81,54.28,0,8.75
491,flic en flac,mu,03/13/18,-20.066795952549015,57.047527949030524,-20.2741667,57.3630556,78,80.6,75,20.8
492,sao filipe,cv,03/13/18,12.137308141430353,-33.14394063407002,14.9,-24.5166667,78,76.15,0,16.02
493,durg,in,03/13/18,21.253846576945435,81.29135135825061,21.183333,81.283333,44,76.78,0,7.74
494,lima,pe,03/13/18,-14.138190648446482,-80.39491566741435,-12.05,-77.05,57,74.26,12,2.71
495,nelspruit,za,03/13/18,-25.532338733887897,31.349522291571077,-25.474482,30.970333,64,69.8,20,6.93
496,casablanca,ma,03/13/18,32.968587979471906,-7.510812190545209,33.592779,-7.619157,93,60.8,40,9.17
497,chirongui,yt,03/13/18,-13.03532865186834,45.200882043319524,-12.9319444,45.1483333,83,80.6,44,3.36
498,fare,pf,03/13/18,-16.457307678448103,-150.14743846471066,-16.7,-151.0166667,100,79.84,24,11.43
499,kaitangata,nz,03/13/18,-82.75278438572164,177.23422549386186,-46.275,169.85,69,50.14,32,18.48
